id,theme_id,category_id,start_m,investments_m,crowdfunding_m,team_idx,tech_idx,comp_idx,social_idx,demand_idx
1402,5,6,10250,21500,18593,7.6,8.9,9.7,2.3,1.5
1403,6,9,24750,19500,55960,6.0,2.4,9.5,9.3,5.6
1404,5,6,13000,33000,10547,5.8,2.5,4.4,8.4,7.1
1405,9,6,30750,21500,4567,4.0,1.4,8.0,4.0,4.3
1406,7,3,14250,11000,60290,2.9,3.2,6.4,1.1,8.0
1407,7,4,19000,10500,67180,8.5,5.6,6.3,1.3,1.5
1408,4,9,10500,32500,82696,9.2,6.0,4.1,5.7,2.4
1409,4,3,25250,22500,8845,7.4,2.2,6.3,4.0,3.5
1410,9,2,33500,23000,81583,7.9,4.4,4.1,4.6,9.5
1411,3,2,34250,13500,31427,6.7,9.7,3.7,9.2,8.0
1412,4,1,20750,31000,5543,4.9,8.2,8.5,3.6,5.6
1413,9,1,16250,25500,32144,8.4,8.7,3.3,7.5,1.2
1414,6,3,24500,4000,72814,3.3,5.8,8.1,9.8,1.8
1415,8,6,4250,500,46441,2.5,9.7,1.4,3.0,6.5
1416,5,4,18250,7500,19775,3.4,3.0,9.8,7.2,9.8
1417,9,8,6500,11500,18091,7.9,6.0,2.9,3.5,6.8
1418,8,4,31500,19500,12581,1.0,2.0,6.9,8.5,9.3
1419,9,2,21000,29500,28040,7.3,7.4,9.9,2.9,9.0
1420,3,4,5000,0,38112,9.1,1.7,1.3,1.3,2.1
1421,9,9,8500,13500,58016,2.1,5.1,5.3,9.3,9.2
1422,6,4,32500,29000,45479,8.6,9.9,6.4,3.2,1.1
1423,7,8,15750,13000,79387,8.5,2.5,7.5,9.1,6.8
1424,5,3,3750,8500,68605,3.5,4.9,8.8,3.2,1.5
1425,7,7,8000,27000,20051,3.0,5.0,2.7,9.8,3.9
1426,2,1,5500,19500,38045,2.9,5.9,9.2,8.3,9.4
1427,9,2,22500,1500,14936,8.4,1.2,6.2,2.3,2.3
1428,8,8,16500,33500,6211,3.8,8.9,5.3,8.9,1.0
1429,5,1,8500,22500,12670,8.7,5.5,2.1,3.1,3.0
1430,3,8,31250,25000,83359,1.2,3.7,1.2,3.2,8.3
1431,9,3,33250,17500,43567,9.7,8.7,7.2,3.0,3.2
1432,8,6,30500,28500,44333,7.3,6.3,3.6,9.6,9.5
1433,7,7,32000,30000,46976,8.1,6.2,5.5,9.2,2.9
1434,7,7,17750,1000,80198,6.1,7.7,6.2,9.0,9.3
1435,9,9,31500,15000,84195,8.3,5.1,3.2,9.0,1.2
1436,7,8,26500,6000,29952,7.7,8.3,2.4,1.5,9.0
1437,9,3,19000,31000,33115,8.7,5.8,5.7,7.1,10.0
1438,7,6,32250,29000,5111,4.2,7.1,4.9,4.3,7.8
1439,5,2,34000,31500,81482,9.6,2.4,6.2,2.8,8.8
1440,7,10,34000,29000,22873,3.5,7.2,2.8,3.3,4.9
1441,6,3,34250,22000,35293,4.2,1.5,3.6,2.0,1.7
1442,9,8,20000,28000,58096,8.4,6.2,3.0,1.3,8.8
1443,6,3,18500,30500,60062,1.8,6.2,4.7,2.1,1.0
1444,3,5,23500,8500,11991,9.9,10.0,1.2,8.9,6.6
1445,9,5,1750,22000,29125,9.6,2.6,7.4,8.3,7.3
1446,3,8,250,20000,89198,1.5,4.3,6.1,7.4,5.2
1447,4,6,23250,20000,51067,1.4,2.8,3.2,3.8,8.6
1448,9,8,15250,25500,31430,8.7,7.9,2.3,1.4,9.5
1449,5,3,19500,25000,58772,9.0,9.6,7.2,6.3,5.7
1450,6,4,29000,15000,85110,3.7,3.5,9.3,2.7,7.2
1451,8,2,1250,32000,26582,8.8,1.6,1.5,1.7,2.8
1452,9,6,22250,15500,64037,7.8,8.6,2.2,7.1,4.0
1453,4,6,30500,15000,31768,2.3,6.8,3.1,8.2,1.6
1454,7,4,18250,19000,78517,8.8,9.9,1.5,1.3,5.0
1455,4,9,5250,21500,37021,6.7,2.7,2.7,4.0,1.8
1456,9,6,28250,27500,34954,4.9,4.8,2.5,7.7,7.4
1457,4,7,20250,13500,72962,8.2,7.4,9.4,3.5,2.7
1458,7,10,26250,9000,5068,9.2,4.5,2.2,7.9,3.4
1459,9,6,32500,13500,79137,9.6,2.6,5.3,1.8,3.0
1460,3,5,14750,31500,45617,3.9,6.6,7.4,8.5,9.1
1461,8,10,23750,9000,6196,2.1,2.4,1.5,1.1,8.1
1462,9,10,22500,6000,24802,2.8,6.3,3.1,4.8,8.5
1463,6,9,17500,22500,12515,6.9,5.5,1.3,2.4,3.2
1464,1,1,10000,3000,9188,6.3,6.7,7.9,4.4,2.3
1465,4,6,24750,19000,75227,6.7,6.8,7.0,8.6,9.6
1466,6,1,10750,28000,85063,7.4,10.0,7.8,4.7,3.3
1467,2,2,13250,9500,25051,6.7,6.1,9.7,7.6,4.4
1468,1,6,16000,11500,54000,4.3,9.8,1.2,8.5,9.0
1469,4,2,13000,5500,84462,3.3,4.0,8.5,5.4,7.3
1470,5,3,9750,15500,34109,1.9,6.1,8.0,3.9,5.9
1471,6,6,2250,5000,31468,7.0,2.4,7.3,9.2,6.9
1472,2,9,32750,16000,30236,6.1,5.7,5.9,3.2,4.8
1473,4,1,2250,18000,68054,3.5,5.6,7.1,2.8,4.3
1474,1,3,4250,34500,54263,3.7,3.2,2.7,6.4,4.2
1475,5,4,3000,16500,54969,10.0,4.4,6.2,4.1,4.2
1476,6,2,9750,7000,3313,2.4,1.1,3.0,9.3,7.9
1477,5,10,5500,34000,72796,1.7,2.9,7.5,2.7,3.5
1478,4,10,8500,11500,57255,9.8,1.1,1.4,9.0,6.7
1479,7,2,2250,32500,74249,1.2,4.8,7.5,5.0,1.1
1480,9,3,25000,27500,80797,4.5,4.7,8.0,3.6,9.2
1481,4,5,28000,1500,59313,6.7,5.7,10.0,5.3,6.0
1482,5,10,13250,21500,62586,9.3,3.3,3.5,8.7,9.8
1483,1,3,14750,30500,62707,4.5,7.5,7.1,7.3,1.4
1484,2,8,19750,20500,24521,2.8,6.3,9.6,7.2,6.7
1485,1,4,22250,6000,51785,4.5,6.8,8.0,3.2,6.8
1486,5,9,750,2000,28141,3.5,9.3,1.7,8.5,9.4
1487,7,1,18500,22500,58123,5.1,6.8,9.0,8.6,10.0
1488,2,5,9750,17500,87828,8.1,4.0,7.9,2.6,6.9
1489,4,9,6750,12000,84339,2.1,4.3,4.1,5.1,8.4
1490,5,6,3500,8500,42691,1.9,6.7,9.6,6.3,7.1
1491,9,1,6500,32500,67899,1.9,5.0,6.7,5.4,5.4
1492,4,2,18500,23500,12242,8.4,8.4,8.2,5.2,2.8
1493,6,4,30750,24000,84238,8.9,1.1,5.8,8.1,9.2
1494,1,4,2250,4500,29802,7.5,4.8,6.9,8.8,4.6
1495,7,8,16250,14500,31894,7.7,8.5,1.4,8.9,4.8
1496,4,9,21500,7000,54113,6.0,3.2,7.5,9.4,9.2
1497,6,7,5750,4000,21665,7.5,6.6,4.0,6.9,4.0
1498,2,2,13250,32000,16010,5.1,3.2,9.1,5.4,9.4
1499,2,4,16750,31000,56476,9.6,8.8,9.6,6.0,4.6
1500,6,9,26750,6000,74611,7.0,3.2,5.4,7.3,7.3
1501,1,2,18750,24000,77269,5.8,4.5,8.9,8.9,4.7
1502,1,1,15000,12000,33667,8.8,8.1,5.3,7.3,3.6
1503,1,10,16250,28500,62425,9.6,6.8,4.6,6.2,3.0
1504,7,7,18250,15000,5835,1.5,4.4,4.2,8.9,7.6
1505,6,4,19750,10000,77758,4.7,9.5,5.7,1.1,3.4
1506,5,6,750,26500,48203,6.1,8.1,5.1,6.3,2.2
1507,6,7,11250,1500,2784,4.2,5.2,5.6,1.9,2.0
1508,5,6,8250,16000,74273,2.3,3.7,6.8,7.1,6.8
1509,6,8,24500,33500,30997,8.2,2.5,2.2,9.0,2.9
1510,8,7,28500,34500,18666,1.5,7.9,3.4,3.4,3.5
1511,7,6,9750,6500,38649,9.9,7.5,6.1,4.6,3.1
1512,2,4,16750,4000,29966,5.0,5.4,4.3,2.0,8.6
1513,6,7,33250,29500,56182,9.9,3.7,9.9,5.3,1.8
1514,9,3,25500,30000,68190,9.4,8.1,2.5,9.0,6.8
1515,7,6,25750,14500,43413,4.5,6.3,8.9,9.1,1.4
1516,9,3,24500,24000,61437,5.1,5.0,4.3,5.3,7.6
1517,4,1,8500,9500,58838,7.6,3.8,8.0,6.5,1.2
1518,3,7,9000,33000,15940,9.9,2.7,1.1,2.9,7.3
1519,4,10,23500,11500,39253,9.8,2.1,8.5,9.1,3.8
1520,5,3,18000,11500,77083,6.5,4.7,5.0,9.1,1.3
1521,6,4,3000,3500,62122,3.0,3.6,6.7,6.7,6.3
1522,7,10,15250,2000,14589,5.8,7.1,2.9,4.5,1.9
1523,6,10,31250,4500,78187,7.2,1.6,4.4,5.4,3.0
1524,7,10,23500,13500,68611,3.1,8.5,5.5,9.4,6.7
1525,1,10,31000,18500,61254,1.1,5.2,2.8,9.5,2.3
1526,5,10,12000,17000,31602,9.6,1.1,5.2,7.1,5.9
1527,3,8,34500,22500,25549,4.6,4.2,9.4,8.4,6.8
1528,7,6,20250,2000,57388,3.7,1.9,9.9,9.6,4.3
1529,9,6,15000,1500,25005,6.4,1.1,8.3,9.2,4.9
1530,2,8,11500,5500,53353,9.9,5.3,8.8,3.1,5.1
1531,5,7,20500,14000,36228,4.6,6.1,6.0,2.9,5.9
1532,7,6,15500,20000,81094,5.9,2.9,1.9,5.3,8.1
1533,4,8,2250,29500,27651,3.2,7.0,4.7,8.3,3.6
1534,8,9,17250,34500,56661,4.8,6.1,1.2,6.3,2.1
1535,9,2,18750,7500,88880,3.1,3.6,2.0,4.7,7.5
1536,1,8,11500,22500,82412,4.4,7.1,7.5,2.6,1.6
1537,1,5,16000,25500,29417,6.8,1.6,7.9,7.2,5.5
1538,9,1,20250,27500,45914,1.0,9.8,7.3,7.3,8.0
1539,1,2,5250,27500,45421,9.8,6.3,4.3,2.3,7.3
1540,3,5,13000,1500,45348,5.9,8.2,2.2,7.9,9.0
1541,6,2,30500,8000,11103,8.9,1.5,9.9,4.5,6.8
1542,8,2,12000,30000,84000,1.4,2.2,2.8,10.0,8.8
1543,4,10,3000,11000,76576,5.9,8.4,2.8,2.7,7.2
1544,8,4,8250,32500,86402,7.6,3.3,2.7,4.3,5.7
1545,5,5,26500,11500,78608,4.5,6.1,4.1,3.6,4.0
1546,2,10,32000,4000,51322,3.4,5.3,9.8,8.8,2.8
1547,1,9,16250,27500,87113,8.4,4.2,9.9,8.2,5.3
1548,8,9,5000,33500,16069,3.7,3.1,2.7,7.1,7.0
1549,4,10,21750,27000,39092,7.2,7.1,4.3,8.5,7.4
1550,2,10,11750,27500,38214,7.1,3.3,5.5,5.3,1.2
1551,4,7,24500,25000,37933,8.2,5.3,1.4,9.1,1.3
1552,7,3,18500,33000,56669,8.1,9.4,1.9,8.9,8.0
1553,1,7,21500,6500,67117,2.7,7.9,7.5,2.2,6.8
1554,2,7,6000,16500,38859,9.5,8.8,2.6,2.6,7.3
1555,5,9,31500,27000,51539,2.1,1.8,8.2,3.6,3.2
1556,1,5,30500,21500,50875,2.7,7.4,7.0,4.0,4.6
1557,7,10,18500,28000,81910,1.3,2.2,8.8,8.6,2.4
1558,4,5,5750,15500,87663,4.5,1.8,2.8,5.3,5.3
1559,1,4,10500,33000,33287,1.1,2.5,1.6,5.8,6.2
1560,4,10,6500,14500,39543,3.1,7.5,4.9,1.7,6.1
1561,5,2,4750,5500,89464,9.2,3.9,6.7,2.7,4.7
1562,3,9,30250,25500,78969,2.7,9.8,6.4,8.3,7.3
1563,2,7,23750,1500,52651,7.1,1.1,8.3,7.5,4.5
1564,1,10,12750,22500,62643,7.0,4.8,7.2,3.4,8.4
1565,5,1,750,1500,9002,6.3,6.5,7.4,3.0,4.6
1566,9,1,21750,24500,25596,5.1,3.4,6.5,4.0,5.5
1567,7,8,25750,0,84339,4.1,2.5,4.5,8.1,4.9
1568,3,1,26000,4000,34611,8.3,4.3,2.4,7.7,4.6
1569,8,9,32750,13000,45665,1.4,9.8,4.2,8.2,6.6
1570,7,3,27250,9500,22333,1.7,5.5,9.2,9.1,9.4
1571,8,6,17000,5500,42242,2.5,3.6,4.0,9.2,9.9
1572,3,8,11500,25500,72742,3.2,4.5,5.6,7.2,7.4
1573,8,8,250,28500,5213,6.6,1.2,3.3,7.9,1.1
1574,4,2,1500,12500,33170,4.0,1.2,2.9,5.1,4.3
1575,7,3,28500,22000,87070,1.7,3.4,6.9,6.5,8.3
1576,9,6,23750,20500,56097,5.1,7.7,4.9,7.0,3.3
1577,3,10,19000,9500,41713,7.1,2.6,5.9,9.1,2.9
1578,7,1,24000,23500,39958,5.4,10.0,4.3,1.4,6.8
1579,4,6,31500,21500,35839,3.3,7.6,3.9,6.0,6.8
1580,8,4,18250,32000,71274,2.7,9.9,9.9,6.3,4.6
1581,5,7,15250,25000,81559,7.5,6.0,8.4,7.0,9.8
1582,6,7,27250,23000,76400,4.4,7.6,3.3,3.7,4.7
1583,5,3,15000,31500,50711,2.5,6.9,2.7,7.5,5.5
1584,1,3,25750,32000,71774,1.6,8.5,6.1,8.4,1.3
1585,8,9,22500,3500,66956,9.6,9.0,7.0,1.3,7.8
1586,4,8,28000,20000,49031,1.4,9.9,6.5,2.1,3.3
1587,5,7,18250,14000,31489,6.8,3.8,3.6,1.3,3.8
1588,1,1,12000,30500,5612,1.9,6.0,9.2,1.8,1.6
1589,4,10,17250,10500,79213,3.5,8.6,4.3,8.3,1.8
1590,3,2,16500,29000,37033,3.4,6.2,2.9,5.2,9.9
1591,2,7,31500,27500,36933,9.6,8.0,6.0,5.3,6.7
1592,8,5,5000,5000,11172,1.1,3.3,8.1,4.5,5.4
1593,6,2,3250,14000,11804,3.1,1.6,5.7,3.7,1.9
1594,4,9,30750,34000,39441,4.7,6.8,1.2,5.3,4.2
1595,6,6,19750,6500,48051,7.0,4.6,1.4,5.7,5.6
1596,9,4,4250,21000,24189,5.4,4.5,4.1,9.7,7.3
1597,5,9,10500,7000,33904,8.9,8.1,6.2,9.7,1.5
1598,1,9,28750,13000,20223,3.1,9.1,1.5,5.6,8.0
1599,3,2,5250,32500,87120,2.1,9.8,9.4,6.6,4.9
1600,3,4,18500,29500,59011,9.4,4.5,2.6,2.6,9.5
1601,9,6,2750,6500,33080,2.1,7.4,3.6,7.9,5.1
1602,5,7,18750,29500,29645,4.1,6.5,3.3,3.5,7.1
1603,1,6,26250,33500,78652,8.6,3.1,4.8,8.6,7.3
1604,5,1,250,20500,48423,1.0,1.7,8.6,2.6,5.4
1605,5,5,32750,11000,50279,8.8,1.6,9.5,1.7,10.0
1606,6,10,27500,12000,74579,4.5,9.2,2.8,3.7,6.4
1607,8,5,9500,500,14144,4.9,8.6,4.8,8.0,6.9
1608,7,7,9000,4500,38402,2.7,5.5,5.7,2.1,4.6
1609,3,5,26250,31500,85144,9.5,2.0,1.7,2.8,8.7
1610,4,10,28750,12500,65457,3.8,2.0,7.7,5.5,2.5
1611,3,5,6000,30500,13415,3.0,3.0,9.8,4.1,8.9
1612,5,1,5250,26500,24104,8.9,6.0,7.6,2.8,3.8
1613,4,10,9250,10000,50736,9.2,4.8,1.1,9.1,8.7
1614,2,7,10500,17500,65845,8.7,4.4,1.4,6.1,5.7
1615,9,6,7500,13000,83402,2.2,7.5,7.5,9.2,4.4
1616,6,7,28500,19000,78673,4.8,4.7,3.1,6.5,4.2
1617,6,6,33500,33000,24936,5.9,2.6,2.5,9.5,8.5
1618,1,1,19250,21000,3141,9.3,5.4,8.7,2.8,8.2
1619,7,5,1500,18000,45158,5.8,8.9,9.5,2.9,8.0
1620,2,3,13250,22000,39573,7.3,8.9,8.2,5.2,9.6
1621,2,5,16250,32000,13860,4.2,3.1,1.9,5.2,3.3
1622,4,3,17000,30500,9578,9.2,3.2,5.0,7.0,6.3
1623,5,4,7500,2500,29408,6.6,2.4,3.8,5.7,6.0
1624,8,8,16000,20000,84420,8.8,7.5,7.7,2.3,4.7
1625,5,4,32250,29000,50541,9.5,5.5,4.1,2.7,5.5
1626,7,3,1000,34000,76895,5.5,9.3,9.4,5.0,3.6
1627,3,9,34500,3000,15443,8.1,8.4,1.5,3.5,9.4
1628,8,5,9000,18500,60703,2.0,9.7,2.4,5.0,9.2
1629,2,4,15500,0,84882,1.2,1.3,3.5,2.1,3.4
1630,6,9,13250,30500,51384,3.7,2.3,4.9,3.9,7.2
1631,5,6,32250,5500,68064,5.3,4.7,1.2,1.9,4.8
1632,7,7,23000,26000,59263,4.8,2.8,4.1,3.8,8.2
1633,9,6,17000,10500,89004,5.0,2.0,3.3,8.1,6.4
1634,9,3,21000,21000,7161,1.4,3.9,6.4,2.9,6.6
1635,1,5,250,23500,2868,8.1,8.1,5.9,2.3,6.2
1636,4,8,30500,31000,46325,10.0,9.8,3.0,3.1,7.0
1637,2,9,1250,10500,14455,6.9,1.7,6.0,1.3,4.1
1638,4,9,17500,33500,63279,7.6,5.0,3.5,7.8,7.7
1639,1,3,26250,21500,71182,4.0,8.0,8.8,4.1,10.0
1640,2,2,15250,28500,32530,6.3,5.9,1.2,1.9,1.9
1641,6,9,31750,24500,8907,9.8,6.3,7.2,8.8,4.7
1642,8,4,15250,24500,33402,4.2,8.1,9.5,3.7,5.2
1643,8,2,15500,11500,15720,6.6,6.9,5.9,2.4,7.9
1644,7,7,9000,24500,46631,8.9,7.4,6.1,7.2,6.8
1645,2,7,0,34500,33563,1.2,3.5,8.6,8.7,5.2
1646,1,10,28750,23000,52180,5.5,5.1,6.2,7.0,6.6
1647,2,7,33250,2500,47443,3.9,4.1,8.7,3.1,6.7
1648,8,1,2750,18000,71533,9.1,1.5,2.7,7.1,2.8
1649,4,3,15250,34000,69728,7.9,9.0,9.0,4.2,2.9
1650,9,1,16000,6000,50102,3.0,7.5,8.1,5.2,2.7
1651,2,2,4500,2500,27841,3.9,5.3,2.0,7.0,2.0
1652,9,4,14000,500,42570,1.8,1.1,3.2,8.5,4.5
1653,7,3,14500,5000,23351,8.5,2.4,2.1,7.1,6.9
1654,2,8,6250,20500,40607,3.9,8.1,8.3,2.8,5.6
1655,5,4,20500,4500,65027,6.9,5.6,5.5,5.5,8.5
1656,7,4,8000,32000,14376,4.2,9.6,3.9,5.6,7.8
1657,9,10,30250,15500,46609,1.6,8.0,8.7,9.5,3.6
1658,1,3,9000,9500,18105,5.3,9.9,3.3,1.6,1.5
1659,6,10,15000,10500,25891,1.7,4.1,8.8,8.9,4.1
1660,2,9,28750,23000,3255,6.5,3.0,5.2,1.9,6.0
1661,5,1,3500,26000,55924,7.3,9.9,3.0,2.7,2.4
1662,5,2,30750,13500,43521,9.8,7.4,9.6,4.8,8.8
1663,3,10,5500,8000,41391,3.1,3.7,7.8,5.2,5.3
1664,5,1,18500,18500,32438,4.8,5.3,9.4,5.8,9.5
1665,3,8,13000,21000,66785,8.5,3.6,2.4,2.4,6.4
1666,1,6,21500,11000,53324,7.7,2.0,2.2,1.3,7.4
1667,6,9,17000,5500,84732,8.7,9.1,6.4,3.5,9.2
1668,8,5,30750,29000,40004,5.3,9.4,6.9,2.2,5.7
1669,2,10,4500,9000,76477,1.3,2.4,1.6,5.2,9.8
1670,7,7,18250,27500,2676,3.5,5.1,8.2,2.5,3.2
1671,8,2,10750,28000,7313,7.5,2.0,1.9,7.4,1.6
1672,7,2,17000,11500,19591,6.1,5.8,4.3,7.8,4.6
1673,7,6,2000,22500,62230,9.9,9.4,1.8,3.1,6.1
1674,1,8,32250,24000,78738,3.3,2.9,4.7,4.7,8.2
1675,3,6,21250,13000,81403,3.1,4.6,3.5,2.2,6.4
1676,7,6,8000,28000,6500,9.4,5.8,6.8,8.8,5.8
1677,9,3,13750,23500,69385,5.9,1.0,2.7,4.2,8.1
1678,2,3,13000,5500,72098,3.1,5.6,1.9,4.9,7.0
1679,5,8,4250,16000,34253,8.2,5.9,2.0,4.2,3.1
1680,2,7,24750,17500,83192,9.3,8.5,3.9,6.1,8.9
1681,4,7,8500,5000,31007,4.3,1.1,6.2,5.7,7.2
1682,2,9,31750,18000,80523,3.9,2.7,3.3,8.9,8.7
1683,7,1,3500,2000,53574,9.5,5.4,2.4,6.2,3.8
1684,9,1,13250,34000,74687,8.6,6.5,1.1,3.4,7.1
1685,6,10,13250,21000,33787,5.8,6.2,4.0,6.7,5.5
1686,5,4,7000,27500,38743,9.7,1.2,3.4,4.3,2.5
1687,9,8,11000,12500,77622,6.2,1.5,2.9,2.7,6.2
1688,2,2,13000,22500,5122,4.5,9.1,8.2,2.5,2.8
1689,6,6,16750,9000,81229,8.7,6.5,5.0,7.7,5.9
1690,7,1,17750,32500,37987,1.4,4.9,4.5,9.2,3.4
1691,8,8,750,30500,1557,7.4,3.8,5.1,6.1,4.6
1692,2,2,29500,10000,49009,7.5,4.2,6.8,3.0,9.0
1693,8,8,23250,0,16788,6.1,2.1,7.3,1.2,9.8
1694,5,10,23250,8000,54404,9.8,9.3,7.4,5.5,9.3
1695,7,8,20500,5000,5330,7.5,9.9,5.6,8.5,8.6
1696,3,3,26500,26500,53736,8.9,5.2,1.3,1.3,5.8
1697,8,3,28250,500,86682,6.6,7.1,4.1,5.7,5.6
1698,2,8,28250,27500,2847,9.4,8.3,4.7,3.4,9.3
1699,2,6,500,21500,34357,8.8,9.2,1.3,2.6,2.4
1700,1,6,28750,6500,28761,1.7,4.7,3.4,4.8,8.0
1701,7,2,17500,16000,22038,4.5,2.8,7.2,1.6,8.1
1702,9,4,3250,30000,54510,3.0,4.0,4.9,5.3,2.0
1703,4,7,15250,8500,49527,6.6,7.3,4.8,1.6,7.3
1704,3,4,15750,28000,46986,2.3,1.5,7.2,5.2,9.4
1705,7,1,2250,21500,20868,6.3,1.6,1.9,8.5,1.8
1706,2,4,27750,7000,31385,3.3,6.6,9.6,8.3,7.8
1707,6,4,22750,20500,40871,1.2,7.9,4.2,8.8,3.9
1708,8,7,28500,33500,51042,9.9,1.7,8.7,7.0,8.4
1709,6,3,15750,3000,43066,5.0,2.4,6.7,7.6,8.1
1710,7,10,9250,13500,78085,2.1,9.1,9.3,9.4,5.7
1711,2,6,17500,33500,5586,7.4,7.4,3.2,7.2,6.9
1712,8,6,12750,5000,33377,5.0,3.1,6.6,6.3,5.7
1713,1,2,25500,34000,4792,5.5,9.2,6.1,4.9,9.2
1714,3,3,29250,15000,55436,5.3,1.6,5.7,4.8,4.3
1715,1,1,1750,9500,79910,8.4,1.9,2.7,6.9,1.5
1716,9,2,9500,19000,60696,5.1,6.4,9.0,8.9,3.2
1717,7,3,34750,17000,28179,6.8,8.7,8.4,4.0,3.6
1718,4,9,7000,18500,57416,10.0,9.3,3.3,9.4,4.0
1719,6,1,250,16000,10096,9.8,4.5,3.3,4.3,3.1
1720,6,10,7500,500,35448,9.3,6.1,7.8,2.3,8.1
1721,5,7,10250,25000,41761,3.1,6.6,8.4,5.7,9.5
1722,6,6,28500,16500,54783,1.3,8.2,5.2,5.9,4.0
1723,8,4,12750,21000,19649,5.9,6.3,3.4,5.7,3.5
1724,5,7,19000,28000,23619,4.9,2.3,1.1,4.0,7.4
1725,7,9,4500,25500,45766,1.1,1.6,6.2,2.1,4.9
1726,9,5,34250,500,50321,4.9,3.4,3.8,9.6,1.8
1727,2,9,10750,33500,6480,5.5,8.6,7.2,2.1,8.7
1728,7,4,15250,25500,77741,4.4,1.2,2.9,9.6,7.6
1729,7,3,9750,11000,30015,9.9,9.3,1.1,8.7,6.2
1730,6,5,5000,13500,75693,6.2,3.3,4.7,9.1,6.9
1731,5,7,23750,26500,61324,8.7,1.5,7.3,2.3,3.4
1732,5,9,8750,14500,29228,8.9,4.8,3.3,1.3,9.3
1733,9,10,10500,33500,6712,3.2,4.7,7.5,6.9,4.7
1734,2,3,12250,5500,19814,2.4,2.0,3.2,5.1,3.3
1735,9,1,19750,34000,3544,5.4,1.0,2.5,2.7,2.1
1736,1,5,14750,7000,45139,6.2,1.7,2.9,8.9,7.4
1737,9,3,29000,12000,86461,3.2,7.3,7.7,7.3,1.3
1738,1,7,22500,17000,51171,1.5,6.7,3.8,8.9,8.8
1739,2,7,21250,7000,14324,3.2,2.2,8.8,1.7,2.2
1740,9,10,3000,10500,23724,10.0,8.2,1.2,1.9,5.2
1741,9,10,7500,23000,10220,9.7,5.0,3.7,1.1,7.9
1742,1,2,7000,28000,51809,9.3,7.3,4.4,4.0,2.4
1743,1,7,19250,5000,27855,6.0,9.7,7.2,2.2,4.4
1744,3,7,19750,3500,47907,9.7,8.2,1.6,8.0,3.5
1745,4,1,23500,12500,65725,7.4,6.2,5.9,1.6,8.6
1746,4,10,12500,34500,2870,1.5,8.2,3.2,4.7,6.9
1747,7,1,29500,13000,42196,1.3,9.0,4.2,2.4,2.6
1748,6,7,28500,16500,55631,7.2,7.9,6.7,5.0,6.7
1749,3,3,19000,16000,21364,9.4,1.6,8.7,7.0,9.6
1750,8,1,20250,20500,36648,1.4,6.4,2.2,9.5,8.2
1751,2,3,10250,6000,22467,1.9,2.3,7.0,8.3,5.2
1752,4,9,25000,2500,42283,5.2,7.2,4.4,5.2,3.7
1753,4,4,750,4500,87479,5.3,2.9,7.1,7.6,4.1
1754,1,10,1250,34000,83688,3.9,2.5,5.5,5.5,6.9
1755,9,5,24750,11000,36056,9.4,9.5,9.9,3.2,5.6
1756,7,9,1250,25000,14590,6.4,7.5,5.0,2.8,1.5
1757,6,3,15000,18000,17125,3.5,4.9,8.3,10.0,5.7
1758,6,8,9500,7500,78501,1.8,1.5,2.7,9.8,9.1
1759,1,10,3500,14500,80528,2.1,7.7,7.6,5.0,1.5
1760,5,7,26250,26500,45897,3.4,8.3,3.7,2.7,5.5
1761,1,8,13000,23000,14916,1.5,3.3,8.0,3.7,7.1
1762,6,2,28000,1500,31793,6.9,5.6,3.4,4.0,3.0
1763,1,7,29000,8500,21480,8.8,3.8,10.0,8.6,3.5
1764,5,3,21250,28500,23525,3.3,4.2,8.5,1.5,1.6
1765,4,6,9250,18000,73993,3.5,2.6,5.4,8.7,4.5
1766,1,5,25500,12000,72685,6.4,1.9,4.2,9.9,8.7
1767,3,6,25000,12000,16059,8.1,3.1,2.7,3.6,5.8
1768,8,2,26250,10500,27919,7.6,2.5,3.3,3.0,7.9
1769,1,5,27750,34000,4519,9.8,9.8,8.1,9.8,5.8
1770,3,10,5000,18000,59283,1.3,3.5,9.2,1.7,6.5
1771,9,2,4250,26000,14779,2.6,8.5,2.2,1.3,1.6
1772,7,1,25750,24500,73539,7.5,4.4,4.9,3.4,6.4
1773,9,5,25750,8000,57208,4.7,7.4,2.8,3.1,6.0
1774,7,6,9500,3000,77534,2.2,8.5,1.6,7.1,2.5
1775,2,2,6750,4000,25159,1.8,8.8,6.3,2.2,3.2
1776,6,8,22000,10500,86580,8.0,3.9,8.2,4.7,8.1
1777,7,1,1000,3500,57788,9.0,3.1,3.5,5.5,7.3
1778,2,1,7000,8500,37530,7.7,9.4,2.9,2.4,8.2
1779,3,4,19750,4500,52090,3.3,6.2,3.8,1.3,6.3
1780,9,4,12750,18500,29735,6.3,7.8,3.2,8.7,7.0
1781,2,1,33250,23500,33642,4.8,8.8,8.1,1.2,3.3
1782,7,2,12500,22500,11548,8.3,5.3,6.9,4.9,2.8
1783,3,6,33000,2000,26952,5.2,3.3,1.6,4.7,7.0
1784,1,5,26750,18000,1424,1.8,8.3,1.1,8.2,7.5
1785,8,2,19000,24000,73941,6.7,4.8,9.1,5.6,6.8
1786,2,10,32500,27500,47069,9.5,6.4,7.7,7.7,1.5
1787,5,2,31500,16000,76908,2.0,3.3,2.3,9.2,3.6
1788,6,5,6250,28500,59974,2.3,4.9,1.7,3.0,1.4
